file,text
audio_augmented/audio_166_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_94_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_180_고양이_mixer_talking.wav,고양이
audio_augmented/audio_56_고양이_specswap.wav,고양이
audio_augmented/audio_153_강아지_speed_0.8.wav,강아지
audio_augmented/audio_60_고양이_speed_0.9.wav,고양이
audio_augmented/audio_143_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_167_강아지_specswap.wav,강아지
audio_augmented/audio_66_고양이_mixer_cooking.wav,고양이
audio_augmented/audio_58_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_193_강아지_mixer_talking.wav,강아지
audio_augmented/audio_187_강아지_random_664Hz.wav,강아지
audio_augmented/audio_164_고양이_reverb.wav,고양이
audio_augmented/audio_22_고양이_speed_0.8.wav,고양이
audio_augmented/audio_12_고양이_step.wav,고양이
audio_augmented/audio_111_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_32_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_111_강아지_speed_0.9.wav,강아지
audio_augmented/audio_138_고양이_frequency_masked.wav,고양이
audio_augmented/audio_130_고양이_speed_1.2.wav,고양이
audio_augmented/audio_91_강아지_mixer_vacuum cleaner.wav,강아지
audio_augmented/audio_140_고양이_speed_1.1.wav,고양이
audio_augmented/audio_124_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_147_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_31_강아지_speed_1.1.wav,강아지
audio_augmented/audio_79_강아지_mixer_Dog's barking.wav,강아지
audio_augmented/audio_115_강아지_reverb.wav,강아지
audio_augmented/audio_139_강아지_mixer_cooking.wav,강아지
audio_augmented/audio_143_강아지_mixer_eating.wav,강아지
audio_augmented/audio_2_고양이_speed_1.1.wav,고양이
audio_augmented/audio_183_강아지_mixer_Dog's barking.wav,강아지
audio_augmented/audio_41_강아지_speed_1.2.wav,강아지
audio_augmented/audio_153_강아지_mixer_talking.wav,강아지
audio_augmented/audio_156_고양이_mixer_eating.wav,고양이
audio_augmented/audio_136_고양이_frequency_masked.wav,고양이
audio_augmented/audio_8_고양이_mixer_eating.wav,고양이
audio_augmented/audio_99_강아지_speed_1.2.wav,강아지
audio_augmented/audio_39_강아지_mixer_footsteps.wav,강아지
audio_augmented/audio_79_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_12_고양이_noise_reduced.wav,고양이
audio_augmented/audio_140_고양이_mixer_talking.wav,고양이
audio_augmented/audio_91_강아지_step.wav,강아지
audio_augmented/audio_186_고양이_speed_1.2.wav,고양이
audio_augmented/audio_110_고양이_specswap.wav,고양이
audio_augmented/audio_49_강아지_step.wav,강아지
audio_augmented/audio_198_고양이_speed_1.1.wav,고양이
audio_augmented/audio_111_강아지_mixer_breathing.wav,강아지
audio_augmented/audio_138_고양이_mixer_eating.wav,고양이
audio_augmented/audio_77_강아지_step.wav,강아지
audio_augmented/audio_21_강아지_specswap.wav,강아지
audio_augmented/audio_191_강아지_mixer_vacuum cleaner.wav,강아지
audio_augmented/audio_87_강아지_speed_1.1.wav,강아지
audio_augmented/audio_185_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_65_강아지_specswap.wav,강아지
audio_augmented/audio_74_고양이_mixer_breathing.wav,고양이
audio_augmented/audio_116_고양이_mixer_coughing.wav,고양이
audio_augmented/audio_154_고양이_specswap.wav,고양이
audio_augmented/audio_111_강아지_step.wav,강아지
audio_augmented/audio_184_고양이_frequency_masked.wav,고양이
audio_augmented/audio_77_강아지_random_3783Hz.wav,강아지
audio_augmented/audio_189_강아지_mixer_breathing.wav,강아지
audio_augmented/audio_191_강아지_mixer_Dog's barking.wav,강아지
audio_augmented/audio_93_강아지_mixer_cooking.wav,강아지
audio_augmented/audio_88_고양이_mixer_coughing.wav,고양이
audio_augmented/audio_162_고양이_mixer_crying baby.wav,고양이
audio_augmented/audio_34_고양이_noise_reduced.wav,고양이
audio_augmented/audio_166_고양이_mixer_talking.wav,고양이
audio_augmented/audio_172_고양이_speed_1.2.wav,고양이
audio_augmented/audio_46_고양이_mixer_crying baby.wav,고양이
audio_augmented/audio_94_고양이_mixer_breathing.wav,고양이
audio_augmented/audio_80_고양이_mixer_cooking.wav,고양이
audio_augmented/audio_55_강아지_reverb.wav,강아지
audio_augmented/audio_44_고양이_mixer_eating.wav,고양이
audio_augmented/audio_169_강아지_mixer_breathing.wav,강아지
audio_augmented/audio_27_강아지_noise_reduced.wav,강아지
audio_augmented/audio_102_고양이_speed_1.1.wav,고양이
audio_augmented/audio_175_강아지_mixer_talking.wav,강아지
audio_augmented/audio_51_강아지_mixer_eating.wav,강아지
audio_augmented/audio_131_강아지_random_3481Hz.wav,강아지
audio_augmented/audio_112_고양이_frequency_masked.wav,고양이
audio_augmented/audio_73_강아지_speed_1.1.wav,강아지
audio_augmented/audio_41_강아지_mixer_footsteps.wav,강아지
audio_augmented/audio_22_고양이_speed_0.9.wav,고양이
audio_augmented/audio_111_강아지_speed_0.8.wav,강아지
audio_augmented/audio_3_강아지_noise_reduced.wav,강아지
audio_augmented/audio_24_고양이_reverb.wav,고양이
audio_augmented/audio_174_고양이_step.wav,고양이
audio_augmented/audio_93_강아지_reverb.wav,강아지
audio_augmented/audio_98_고양이_specswap.wav,고양이
audio_augmented/audio_32_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_157_강아지_mixer_footsteps.wav,강아지
audio_augmented/audio_159_강아지_mixer_Dog's barking.wav,강아지
audio_augmented/audio_29_강아지_frequency_masked.wav,강아지
audio_augmented/audio_123_강아지_specswap.wav,강아지
audio_augmented/audio_192_고양이_step.wav,고양이
audio_augmented/audio_151_강아지_random_2374Hz.wav,강아지
audio_augmented/audio_12_고양이_specswap.wav,고양이
audio_augmented/audio_40_고양이_mixer_cooking.wav,고양이
audio_augmented/audio_46_고양이_mixer_coughing.wav,고양이
audio_augmented/audio_182_고양이_mixer_breathing.wav,고양이
audio_augmented/audio_153_강아지_speed_0.9.wav,강아지
audio_augmented/audio_89_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_58_고양이_mixer_crying baby.wav,고양이
audio_augmented/audio_178_고양이_noise_reduced.wav,고양이
audio_augmented/audio_60_고양이_speed_0.8.wav,고양이
audio_augmented/audio_84_고양이_mixer_coughing.wav,고양이
audio_augmented/audio_53_강아지_mixer_cooking.wav,강아지
audio_augmented/audio_94_고양이_speed_0.9.wav,고양이
audio_augmented/audio_149_강아지_random_3541Hz.wav,강아지
audio_augmented/audio_45_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_27_강아지_frequency_masked.wav,강아지
audio_augmented/audio_39_강아지_mixer_talking.wav,강아지
audio_augmented/audio_2_고양이_specswap.wav,고양이
audio_augmented/audio_162_고양이_mixer_breathing.wav,고양이
audio_augmented/audio_5_강아지_mixer_Dog's barking.wav,강아지
audio_augmented/audio_19_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_185_강아지_noise_reduced.wav,강아지
audio_augmented/audio_185_강아지_frequency_masked.wav,강아지
audio_augmented/audio_148_고양이_mixer_talking.wav,고양이
audio_augmented/audio_35_강아지_random_1762Hz.wav,강아지
audio_augmented/audio_138_고양이_mixer_Dog's barking.wav,고양이
audio_augmented/audio_122_고양이_mixer_cooking.wav,고양이
audio_augmented/audio_82_고양이_speed_0.9.wav,고양이
audio_augmented/audio_56_고양이_step.wav,고양이
audio_augmented/audio_24_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_0_고양이_mixer_Dog's barking.wav,고양이
audio_augmented/audio_68_고양이_step.wav,고양이
audio_augmented/audio_145_강아지_speed_0.9.wav,강아지
audio_augmented/audio_11_강아지_mixer_breathing.wav,강아지
audio_augmented/audio_76_고양이_speed_0.8.wav,고양이
audio_augmented/audio_169_강아지_speed_0.8.wav,강아지
audio_augmented/audio_196_고양이_noise_reduced.wav,고양이
audio_augmented/audio_7_강아지_speed_0.9.wav,강아지
audio_augmented/audio_18_고양이_speed_0.8.wav,고양이
audio_augmented/audio_113_강아지_frequency_masked.wav,강아지
audio_augmented/audio_139_강아지_mixer_footsteps.wav,강아지
audio_augmented/audio_34_고양이_speed_0.9.wav,고양이
audio_augmented/audio_105_강아지_reverb.wav,강아지
audio_augmented/audio_107_강아지_speed_0.8.wav,강아지
audio_augmented/audio_131_강아지_mixer_cooking.wav,강아지
audio_augmented/audio_15_강아지_speed_1.2.wav,강아지
audio_augmented/audio_129_강아지_mixer_eating.wav,강아지
audio_augmented/audio_156_고양이_noise_reduced.wav,고양이
audio_augmented/audio_150_고양이_random_2116Hz.wav,고양이
audio_augmented/audio_28_고양이_frequency_masked.wav,고양이
audio_augmented/audio_65_강아지_speed_1.1.wav,강아지
audio_augmented/audio_63_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_123_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_191_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_151_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_107_강아지_mixer_breathing.wav,강아지
audio_augmented/audio_38_고양이_random_923Hz.wav,고양이
audio_augmented/audio_33_강아지_step.wav,강아지
audio_augmented/audio_114_고양이_speed_1.1.wav,고양이
audio_augmented/audio_164_고양이_speed_1.2.wav,고양이
audio_augmented/audio_191_강아지_specswap.wav,강아지
audio_augmented/audio_174_고양이_reverb.wav,고양이
audio_augmented/audio_193_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_152_고양이_mixer_eating.wav,고양이
audio_augmented/audio_147_강아지_mixer_eating.wav,강아지
audio_augmented/audio_132_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_14_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_26_고양이_frequency_masked.wav,고양이
audio_augmented/audio_145_강아지_noise_reduced.wav,강아지
audio_augmented/audio_17_강아지_mixer_talking.wav,강아지
audio_augmented/audio_188_고양이_mixer_talking.wav,고양이
audio_augmented/audio_194_고양이_mixer_Dog's barking.wav,고양이
audio_augmented/audio_93_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_89_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_46_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_182_고양이_reverb.wav,고양이
audio_augmented/audio_70_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_135_강아지_reverb.wav,강아지
audio_augmented/audio_91_강아지_speed_1.2.wav,강아지
audio_augmented/audio_109_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_117_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_109_강아지_noise_reduced.wav,강아지
audio_augmented/audio_96_고양이_noise_reduced.wav,고양이
audio_augmented/audio_7_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_31_강아지_mixer_cooking.wav,강아지
audio_augmented/audio_190_고양이_speed_1.1.wav,고양이
audio_augmented/audio_190_고양이_specswap.wav,고양이
audio_augmented/audio_158_고양이_mixer_breathing.wav,고양이
audio_augmented/audio_65_강아지_frequency_masked.wav,강아지
audio_augmented/audio_48_고양이_mixer_talking.wav,고양이
audio_augmented/audio_148_고양이_speed_1.1.wav,고양이
audio_augmented/audio_31_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_85_강아지_noise_reduced.wav,강아지
audio_augmented/audio_27_강아지_speed_1.2.wav,강아지
audio_augmented/audio_186_고양이_step.wav,고양이
audio_augmented/audio_57_강아지_speed_1.1.wav,강아지
audio_augmented/audio_22_고양이_mixer_cooking.wav,고양이
audio_augmented/audio_90_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_138_고양이_speed_1.2.wav,고양이
audio_augmented/audio_126_고양이_speed_1.1.wav,고양이
audio_augmented/audio_178_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_160_고양이_step.wav,고양이
audio_augmented/audio_82_고양이_mixer_Dog's barking.wav,고양이
audio_augmented/audio_49_강아지_speed_1.2.wav,강아지
audio_augmented/audio_45_강아지_mixer_breathing.wav,강아지
audio_augmented/audio_39_강아지_speed_1.1.wav,강아지
audio_augmented/audio_156_고양이_speed_1.2.wav,고양이
audio_augmented/audio_178_고양이_mixer_Dog's barking.wav,고양이
audio_augmented/audio_47_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_153_강아지_mixer_breathing.wav,강아지
audio_augmented/audio_33_강아지_mixer_eating.wav,강아지
audio_augmented/audio_33_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_44_고양이_speed_0.8.wav,고양이
audio_augmented/audio_150_고양이_frequency_masked.wav,고양이
audio_augmented/audio_177_강아지_speed_0.9.wav,강아지
audio_augmented/audio_6_고양이_mixer_cooking.wav,고양이
audio_augmented/audio_26_고양이_mixer_eating.wav,고양이
audio_augmented/audio_68_고양이_speed_0.9.wav,고양이
audio_augmented/audio_88_고양이_mixer_talking.wav,고양이
audio_augmented/audio_117_강아지_mixer_talking.wav,강아지
audio_augmented/audio_119_강아지_speed_0.9.wav,강아지
audio_augmented/audio_45_강아지_noise_reduced.wav,강아지
audio_augmented/audio_135_강아지_speed_0.8.wav,강아지
audio_augmented/audio_186_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_48_고양이_mixer_eating.wav,고양이
audio_augmented/audio_104_고양이_mixer_talking.wav,고양이
audio_augmented/audio_56_고양이_noise_reduced.wav,고양이
audio_augmented/audio_144_고양이_reverb.wav,고양이
audio_augmented/audio_183_강아지_speed_0.8.wav,강아지
audio_augmented/audio_0_고양이_random_3185Hz.wav,고양이
audio_augmented/audio_85_강아지_mixer_coughing.wav,강아지
audio_augmented/audio_183_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_117_강아지_mixer_crying baby.wav,강아지
audio_augmented/audio_105_강아지_step.wav,강아지
audio_augmented/audio_166_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_180_고양이_mixer_cooking.wav,고양이
audio_augmented/audio_17_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_108_고양이_mixer_footsteps.wav,고양이
audio_augmented/audio_125_강아지_mixer_eating.wav,강아지
audio_augmented/audio_99_강아지_specswap.wav,강아지
audio_augmented/audio_195_강아지_speed_0.8.wav,강아지
audio_augmented/audio_75_강아지_mixer_talking.wav,강아지
audio_augmented/audio_127_강아지_noise_reduced.wav,강아지
audio_augmented/audio_130_고양이_mixer_eating.wav,고양이
audio_augmented/audio_122_고양이_specswap.wav,고양이
audio_augmented/audio_65_강아지_reverb.wav,강아지
audio_augmented/audio_110_고양이_random_3963Hz.wav,고양이
audio_augmented/audio_13_강아지_specswap.wav,강아지
