file,text
audio_augmented/audio_25_강아지_mixer_footsteps_15db.wav,강아지
audio_augmented/audio_140_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_121_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_115_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_80_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_181_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_40_고양이_random_2458Hz.wav,고양이
audio_augmented/audio_87_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_9_강아지_specswap.wav,강아지
audio_augmented/audio_107_강아지_speed_0.9.wav,강아지
audio_augmented/audio_35_강아지_reverb0.wav,강아지
audio_augmented/audio_10_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_84_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_166_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_197_강아지_reverb0.wav,강아지
audio_augmented/audio_18_고양이_speed_0.9.wav,고양이
audio_augmented/audio_134_고양이_reverb1.wav,고양이
audio_augmented/audio_37_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_2_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_169_강아지_speed_0.9.wav,강아지
audio_augmented/audio_152_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_96_고양이_reverb1.wav,고양이
audio_augmented/audio_168_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_76_고양이_speed_0.9.wav,고양이
audio_augmented/audio_19_강아지_specswap.wav,강아지
audio_augmented/audio_135_강아지_reverb0.wav,강아지
audio_augmented/audio_102_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_128_고양이_specswap.wav,고양이
audio_augmented/audio_189_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_97_강아지_reverb0.wav,강아지
audio_augmented/audio_106_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_39_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_134_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_32_고양이_random_1655Hz.wav,고양이
audio_augmented/audio_34_고양이_reverb1.wav,고양이
audio_augmented/audio_31_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_136_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_99_강아지_random_2871Hz.wav,강아지
audio_augmented/audio_196_고양이_reverb1.wav,고양이
audio_augmented/audio_93_강아지_specswap.wav,강아지
audio_augmented/audio_159_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_27_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_136_고양이_reverb2.wav,고양이
audio_augmented/audio_30_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_4_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_103_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_131_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_94_고양이_reverb2.wav,고양이
audio_augmented/audio_107_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_133_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_46_고양이_random_1888Hz.wav,고양이
audio_augmented/audio_154_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_51_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_166_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_94_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_30_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_163_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_56_고양이_specswap.wav,고양이
audio_augmented/audio_36_고양이_reverb2.wav,고양이
audio_augmented/audio_27_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_60_고양이_speed_0.9.wav,고양이
audio_augmented/audio_167_강아지_specswap.wav,강아지
audio_augmented/audio_159_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_58_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_194_고양이_reverb2.wav,고양이
audio_augmented/audio_175_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_70_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_99_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_143_강아지_random_1554Hz.wav,강아지
audio_augmented/audio_111_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_195_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_157_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_111_강아지_speed_0.9.wav,강아지
audio_augmented/audio_94_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_120_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_65_강아지_reverb1.wav,강아지
audio_augmented/audio_180_고양이_mixer_footsteps_15db.wav,고양이
audio_augmented/audio_117_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_140_고양이_speed_1.1.wav,고양이
audio_augmented/audio_36_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_31_강아지_speed_1.1.wav,강아지
audio_augmented/audio_199_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_164_고양이_reverb0.wav,고양이
audio_augmented/audio_166_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_112_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_3_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_105_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_116_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_2_고양이_speed_1.1.wav,고양이
audio_augmented/audio_35_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_151_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_186_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_181_강아지_random_1416Hz.wav,강아지
audio_augmented/audio_153_강아지_random_3915Hz.wav,강아지
audio_augmented/audio_66_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_165_강아지_reverb1.wav,강아지
audio_augmented/audio_51_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_65_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_110_고양이_specswap.wav,고양이
audio_augmented/audio_105_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_198_고양이_speed_1.1.wav,고양이
audio_augmented/audio_51_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_38_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_124_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_64_고양이_reverb0.wav,고양이
audio_augmented/audio_112_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_20_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_21_강아지_specswap.wav,강아지
audio_augmented/audio_97_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_80_고양이_mixer_footsteps_15db.wav,고양이
audio_augmented/audio_87_강아지_speed_1.1.wav,강아지
audio_augmented/audio_17_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_18_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_65_강아지_specswap.wav,강아지
audio_augmented/audio_126_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_12_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_154_고양이_specswap.wav,고양이
audio_augmented/audio_13_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_64_고양이_reverb1.wav,고양이
audio_augmented/audio_27_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_165_강아지_reverb0.wav,강아지
audio_augmented/audio_154_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_16_고양이_random_854Hz.wav,고양이
audio_augmented/audio_51_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_28_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_77_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_175_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_164_고양이_reverb1.wav,고양이
audio_augmented/audio_82_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_102_고양이_speed_1.1.wav,고양이
audio_augmented/audio_70_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_84_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_73_강아지_speed_1.1.wav,강아지
audio_augmented/audio_80_고양이_random_1206Hz.wav,고양이
audio_augmented/audio_65_강아지_reverb0.wav,강아지
audio_augmented/audio_134_고양이_random_3258Hz.wav,고양이
audio_augmented/audio_43_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_115_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_22_고양이_speed_0.9.wav,고양이
audio_augmented/audio_95_강아지_reverb2.wav,강아지
audio_augmented/audio_191_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_105_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_98_고양이_specswap.wav,고양이
audio_augmented/audio_32_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_137_강아지_reverb2.wav,강아지
audio_augmented/audio_123_강아지_specswap.wav,강아지
audio_augmented/audio_101_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_12_고양이_specswap.wav,고양이
audio_augmented/audio_92_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_153_강아지_speed_0.9.wav,강아지
audio_augmented/audio_139_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_89_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_85_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_127_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_121_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_195_강아지_reverb2.wav,강아지
audio_augmented/audio_5_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_37_강아지_reverb2.wav,강아지
audio_augmented/audio_94_고양이_speed_0.9.wav,고양이
audio_augmented/audio_45_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_171_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_147_강아지_random_2139Hz.wav,강아지
audio_augmented/audio_145_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_21_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_2_고양이_specswap.wav,고양이
audio_augmented/audio_80_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_85_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_129_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_92_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_196_고양이_reverb0.wav,고양이
audio_augmented/audio_174_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_13_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_19_강아지_random_3476Hz.wav,강아지
audio_augmented/audio_34_고양이_reverb0.wav,고양이
audio_augmented/audio_82_고양이_speed_0.9.wav,고양이
audio_augmented/audio_97_강아지_reverb1.wav,강아지
audio_augmented/audio_38_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_135_강아지_reverb1.wav,강아지
audio_augmented/audio_140_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_103_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_144_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_114_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_145_강아지_speed_0.9.wav,강아지
audio_augmented/audio_96_고양이_reverb0.wav,고양이
audio_augmented/audio_134_고양이_reverb0.wav,고양이
audio_augmented/audio_60_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_110_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_0_고양이_mixer_footsteps_15db.wav,고양이
audio_augmented/audio_5_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_136_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_3_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_7_강아지_speed_0.9.wav,강아지
audio_augmented/audio_197_강아지_reverb1.wav,강아지
audio_augmented/audio_85_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_124_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_184_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_34_고양이_speed_0.9.wav,고양이
audio_augmented/audio_114_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_35_강아지_reverb1.wav,강아지
audio_augmented/audio_103_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_181_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_115_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_84_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_10_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_188_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_36_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_148_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_72_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_21_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_65_강아지_speed_1.1.wav,강아지
audio_augmented/audio_90_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_63_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_191_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_55_강아지_random_2431Hz.wav,강아지
audio_augmented/audio_46_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_114_고양이_speed_1.1.wav,고양이
audio_augmented/audio_66_고양이_reverb2.wav,고양이
audio_augmented/audio_191_강아지_specswap.wav,강아지
audio_augmented/audio_126_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_111_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_16_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_21_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_14_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_94_고양이_random_490Hz.wav,고양이
audio_augmented/audio_148_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_36_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_134_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_31_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_22_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_128_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_116_고양이_random_2253Hz.wav,고양이
audio_augmented/audio_166_고양이_reverb2.wav,고양이
audio_augmented/audio_60_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_164_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_158_고양이_random_3785Hz.wav,고양이
audio_augmented/audio_77_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_46_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_109_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_166_고양이_reverb0.wav,고양이
audio_augmented/audio_182_고양이_mixer_vacuum cleaner_15db.wav,고양이
